title,price,date
"jumper 15.6 inch Laptop with Office 365, 12GB RAM 640GB (512G SSD+128G eMMc) Notebook, 5205U Processor, HD Display Laptops, Keyboard Film UK, 5000mAh Battery, Suitable for Business and Students",£269.99,2025-11-24
"jumper 15.6 inch Laptop with Office 365, 12GB RAM 640GB (512G SSD+128G eMMc) Notebook, 5205U Processor, HD Display Laptops, Keyboard Film UK, 5000mAh Battery, Suitable for Business and Students",£269.99,2025-11-24
"
           jumper 15.6 inch Laptop with Office 365, 12GB RAM 640GB (512G SSD+128G eMMc) Notebook, 5205U Processor, HD Display Laptops, Keyboard Film UK, 5000mAh Battery, Suitable for Business and Students
          ",£269.99,2025-11-24
